object_count,distribution_type,radius_profile,method_name,collision_count,candidate_pair_count,kernel_time_ms,total_time_ms,speedup_vs_cpu,grid_cell_size,max_objects_in_cell,avg_objects_per_non_empty_cell,dense_cell_count
1000,uniform,narrow,cpu_brute_force,89,499500,0.662700,0.662700,1.000000,0.00,0,0.000000,0
1000,uniform,narrow,cuda_brute_force,89,499500,0.247648,153.888400,0.004306,0.00,0,0.000000,0
1000,uniform,narrow,cuda_uniform_grid,89,307,0.195424,1.159900,0.571342,5.00,2,1.012146,0
1000,uniform,narrow,cuda_uniform_grid,89,438,0.115552,0.731400,0.906071,10.00,3,1.053741,0
1000,uniform,narrow,cuda_uniform_grid,89,1741,0.121696,0.731900,0.905452,20.00,4,1.206273,0
1000,uniform,narrow,cuda_uniform_grid,89,6846,0.129664,0.708000,0.936017,40.00,6,1.949318,0
1000,uniform,narrow,cuda_lbvh,89,114,0.224480,0.774200,0.855980,0.00,0,0.000000,0
1000,clustered,narrow,cpu_brute_force,13073,499500,0.814600,0.814600,1.000000,0.00,0,0.000000,0
1000,clustered,narrow,cuda_brute_force,13073,499500,0.131904,0.721700,1.128724,0.00,0,0.000000,0
1000,clustered,narrow,cuda_uniform_grid,13073,43123,0.224352,0.919600,0.885820,5.00,39,2.652520,0
1000,clustered,narrow,cuda_uniform_grid,13073,58477,0.212032,0.866600,0.939995,10.00,79,7.936508,0
1000,clustered,narrow,cuda_uniform_grid,13073,178313,0.294400,0.874300,0.931717,20.00,145,26.315789,1
1000,clustered,narrow,cuda_uniform_grid,13073,404012,0.432896,1.024600,0.795042,40.00,311,71.428571,2
1000,clustered,narrow,cuda_lbvh,13073,16153,0.668768,1.224300,0.665360,0.00,0,0.000000,0
1000,uniform,mixed,cpu_brute_force,339,499500,0.597300,0.597300,1.000000,0.00,0,0.000000,0
1000,uniform,mixed,cuda_brute_force,339,499500,0.129152,0.656100,0.910379,0.00,0,0.000000,0
1000,uniform,mixed,cuda_uniform_grid,339,1532,0.208000,0.928500,0.643296,5.00,2,1.012146,0
1000,uniform,mixed,cuda_uniform_grid,339,2106,0.160320,0.770500,0.775211,10.00,3,1.053741,0
1000,uniform,mixed,cuda_uniform_grid,339,3874,0.139872,0.755900,0.790184,20.00,4,1.206273,0
1000,uniform,mixed,cuda_uniform_grid,339,6846,0.131680,0.715400,0.834917,40.00,6,1.949318,0
1000,uniform,mixed,cuda_lbvh,339,420,0.220704,0.856100,0.697699,0.00,0,0.000000,0
1000,clustered,mixed,cpu_brute_force,43540,499500,1.181600,1.181600,1.000000,0.00,0,0.000000,0
1000,clustered,mixed,cuda_brute_force,43540,499500,0.184480,0.913600,1.293345,0.00,0,0.000000,0
1000,clustered,mixed,cuda_uniform_grid,43540,156810,0.832320,1.540500,0.767024,5.00,39,2.652520,0
1000,clustered,mixed,cuda_uniform_grid,43540,201655,0.651136,1.235500,0.956374,10.00,79,7.936508,0
1000,clustered,mixed,cuda_uniform_grid,43540,297887,0.518368,1.075400,1.098754,20.00,145,26.315789,1
1000,clustered,mixed,cuda_uniform_grid,43540,404012,0.429600,0.979700,1.206084,40.00,311,71.428571,2
1000,clustered,mixed,cuda_lbvh,43540,53227,1.447200,1.991500,0.593322,0.00,0,0.000000,0
1000,uniform,extreme,cpu_brute_force,965,499500,0.604400,0.604400,1.000000,0.00,0,0.000000,0
1000,uniform,extreme,cuda_brute_force,965,499500,0.145856,0.643700,0.938947,0.00,0,0.000000,0
1000,uniform,extreme,cuda_uniform_grid,965,4520,0.432160,1.159100,0.521439,5.00,2,1.012146,0
1000,uniform,extreme,cuda_uniform_grid,965,5425,0.247040,0.876000,0.689954,10.00,3,1.053741,0
1000,uniform,extreme,cuda_uniform_grid,965,7203,0.180608,0.759700,0.795577,20.00,4,1.206273,0
1000,uniform,extreme,cuda_uniform_grid,965,12493,0.165824,0.708100,0.853552,40.00,6,1.949318,0
1000,uniform,extreme,cuda_lbvh,965,1249,0.211840,0.747100,0.808995,0.00,0,0.000000,0
1000,clustered,extreme,cpu_brute_force,97336,499500,1.709900,1.709900,1.000000,0.00,0,0.000000,0
1000,clustered,extreme,cuda_brute_force,97336,499500,0.148096,0.896700,1.906881,0.00,0,0.000000,0
1000,clustered,extreme,cuda_uniform_grid,97336,331738,1.860672,2.690400,0.635556,5.00,39,2.652520,0
1000,clustered,extreme,cuda_uniform_grid,97336,366074,1.160384,1.767000,0.967685,10.00,79,7.936508,0
1000,clustered,extreme,cuda_uniform_grid,97336,407171,0.931840,1.485800,1.150828,20.00,145,26.315789,1
1000,clustered,extreme,cuda_uniform_grid,97336,450313,0.927520,1.472400,1.161301,40.00,311,71.428571,2
1000,clustered,extreme,cuda_lbvh,97336,115466,2.463584,2.974800,0.574795,0.00,0,0.000000,0
